reservation_id,customer_name,phone,email,date,time,party_size,table_id,status,special_requests,created_at
49,Clinton Ferris,0839996655,clinton@gmail.com,2024-03-16,18:00,6,5,Confirmed,,2024-03-14
50,Duduzile Majola,0714449933,duduzile@gmail.com,2024-03-16,19:30,3,2,Confirmed,,2024-03-15
51,Reza Davids,0825557711,reza@gmail.com,2024-03-22,18:30,4,3,Confirmed,Spicy food please,2024-03-18
52,Yvonne van der Merwe,0831112255,yvonne@gmail.com,2024-03-22,20:00,2,1,Confirmed,,2024-03-19
53,Nhlanhla Hadebe,0769993311,nhlanhla@gmail.com,2024-03-23,19:00,8,6,Confirmed,Team lunch,2024-03-20
54,Michelle Booysen,0827775588,michelle@gmail.com,2024-03-23,20:30,3,2,Confirmed,,2024-03-21
55,Tariq Majiet,0714446644,tariq@gmail.com,2024-03-29,18:00,2,1,Pending,,2024-03-25
56,Kefilwe Radebe,0825554422,kefilwe@gmail.com,2024-03-29,19:30,4,3,Pending,,2024-03-26
57,Sarel Potgieter,0831117799,sarel@gmail.com,2024-03-30,18:30,5,4,Pending,Kosher options,2024-03-27
58,Zanele Mokoena,0711223344,zanele@gmail.com,2024-03-30,20:00,3,2,Pending,,2024-03-28
